0.0044359862939672,0.00612997265923589,0.989434041137188
0.00421985326181087,0.00698248497566831,0.988797661783429
0.00400714279358484,0.00805911633410032,0.987933740869947
0.00379926258823288,0.00944664864786514,0.986754088754667
0.00359820646543908,0.0113038854113606,0.985097908027277
0.00340791491380689,0.0141645669218703,0.982427518178278
0.00323550986979945,0.0221539098031331,0.974610580216133
0.00306306626552057,0.057366513463847,0.939570419867193
0.00289010079250066,0.150153893176302,0.84695600487111
0.00273181376797204,0.286962799336913,0.710305385529407
0.00259074185014598,0.442240487646756,0.555168770449915
0.0024660219194495,0.601324692768374,0.396209285593848
0.00235659207307743,0.751209689792894,0.246433718636133
0.00226108712899347,0.876668647369714,0.121070265544104
0.00217602836176939,0.950153521803594,0.0476704478880744
0.00209748787734691,0.975720753046429,0.0221817586668755
0.00202846513065935,0.981802558074846,0.0161689766906182
0.00196941859320327,0.984265528304064,0.0137650528535994
0.00191749886712152,0.985907537976372,0.0121749629890699
0.00187006733792391,0.987155873434595,0.0109740590604063
0.00182467429078459,0.988153635322096,0.0100216901189273
0.00177908658307302,0.988984283003839,0.00923663015541996
0.00173126810613201,0.989703508725445,0.00856522291549608
0.00168005919187591,0.990346617071856,0.00797332352069618
0.00162700357706021,0.990925649475996,0.00744734668222918
0.00157414928834398,0.991444905132609,0.00698094526496432
0.00152333587183321,0.991906666765654,0.00656999711912891
0.0014761897017354,0.992312164883289,0.00621164514103932
0.00143375745100759,0.992664117758302,0.00590212451869351
0.0013954569681226,0.992972257611464,0.00563228517398361
0.001360410368769,0.993246112965266,0.00539347639531513
0.00132783834352751,0.99349326659169,0.00517889476387172
0.00129704396036025,0.993719823354752,0.0049831323746339
0.0012674985363303,0.99393023580017,0.00480226518378502
0.00123911061347384,0.994126201817126,0.00463468734768943
0.00121189144025061,0.994308704817472,0.00447940351028041
0.001185850205083,0.994478636545771,0.00433551303250942
0.00116099390590731,0.994636810314967,0.00420219569878084
0.00113736404022881,0.994783723730554,0.0040789120636604
0.00111513075875202,0.994919005706238,0.00396586333380651
0.00109447263610524,0.995042558437724,0.00386296871921468
0.00107543820299398,0.995154544921355,0.00377001667056319
0.00105869693861308,0.995251225714591,0.00369007710110881
0.00104325939625465,0.995340695692597,0.00361604469919394
0.00102983227677512,0.995417494655848,0.00355267287768996
0.00101753522840528,0.995487395206326,0.00349506940016825
0.00100611754361459,0.995551980531644,0.0034419017489207
0.000995245698209997,0.995612804979545,0.00339194914918365
0.000984663404321931,0.995671184216524,0.00334415224965678
0.000974373519223831,0.99572721458328,0.00329841174534503
0.000964440805570664,0.995780722443426,0.00325483661819919
0.000954929786506987,0.995831549115299,0.00321352096537372
0.000945906893975938,0.995879537686956,0.00317455531962354
0.000937441683451615,0.995924519453599,0.00313803875898898
0.000929596778198742,0.995966334287619,0.00310406881170627
0.000922431713629832,0.996004812208572,0.00307275598050665
0.000916002789831252,0.996039781154405,0.00304421601761344
0.000910361815181245,0.996071073772016,0.00301856435902752
0.000905587552848036,0.996098393750591,0.00299601864341322
0.000901882610983811,0.996120901793493,0.00297721555203625
0.000899476519821531,0.99613764300359,0.00296288044816988
0.000898597500568314,0.996147671684874,0.00295373077653628
0.000899479852480706,0.9961500217219,0.00295049837968247
0.000902257118572451,0.996144174742727,0.00295356814190975
0.000906625199039821,0.99613151375156,0.00296186105940721
0.000912173826138339,0.996113878925889,0.00297394726485496
0.000918490457104849,0.996093111147766,0.00298839839766827
0.000925153703532242,0.996071079192628,0.00300376713917178
0.000931832566440248,0.996049244901671,0.0030189225723241
0.000938600508212933,0.996027309678494,0.00303408986068045
0.000945633162352061,0.996004528836796,0.00304983803021425
0.000953106673485444,0.995980157172777,0.00306673620006306
0.000961196111267429,0.995953455671313,0.00308534827069776
0.0009700742452754,0.99592370422315,0.0031062215868397
0.000979903511819513,0.995890258417535,0.00312983811730191
0.000990852259392692,0.995852463227137,0.00315668457583288
0.00100309906182831,0.995809628446812,0.00318727256128412
0.00101683450567371,0.995761023399925,0.00322214218124258
0.00103220965065484,0.995706094410473,0.00326169602313653
0.00104917525727993,0.995645126126265,0.00330569869555523
0.00106763727546298,0.995578597957048,0.00335376486365481
0.00108750860365001,0.995506968114548,0.00340552337386769
0.00110871279383693,0.995430658568611,0.00346062873356455
0.00113126725592885,0.9953497237138,0.00351900915658837
0.00115554585375885,0.995262828350729,0.00358162593194503
0.00118204467565689,0.99516818926053,0.00364976616443926
0.00121130800330053,0.99506388167562,0.00372481047099141
0.00124393809250849,0.994947818855946,0.00380824318101113
0.00128044673373858,0.994818328249321,0.00390122515805307
0.00132074958160436,0.994676008160408,0.00400324237906443
0.00136457255974369,0.994522180188654,0.00411324736496027
0.00141158909160189,0.994358356434576,0.00423005461627241
0.001461404265945,0.994186275617605,0.00435232025095105
0.00151381170637155,0.994006955769295,0.00447923265792683
0.00156969712946739,0.993817559117701,0.00461274391733181
0.00163041566062836,0.993613715901264,0.00475586854763083
0.0016975972969593,0.993390305499905,0.00491209736540132
0.00177322258587283,0.993141299281253,0.00508547830699485
0.00185936737227429,0.992860781149955,0.00527985163661654
0.00195706105642208,0.992546807369872,0.00549613181903132
0.00206710940066556,0.992198565505459,0.00573432531567583
0.0021904209435069,0.991815287030958,0.00599429218891948
0.00232800465363466,0.991396286536957,0.00627570908138814
0.00248144324290721,0.99093947202671,0.00657908484418505
0.00265461145373507,0.990436265606336,0.00690912319591996
0.00285308754216622,0.989874194179507,0.00727271842736424
0.00308429467501411,0.98923738572224,0.00767831966215899
0.00335831465159435,0.98850538857998,0.00813629697135067
0.00368908376697393,0.987651756452942,0.00865915957794287
0.00409608866360094,0.9866427126766,0.00926119881045508
0.00460837466352462,0.98543154274365,0.00996008275738085
0.00527115024918194,0.983950874820404,0.0107779752824679
0.00616136115688214,0.982092102283536,0.0117465367897231
0.0074249026316636,0.979653558409876,0.0129215391416113
0.00948300617198316,0.975949096570058,0.0145678974042519
0.0161381278019,0.966066670500574,0.0177952017940027
0.0567652093266215,0.922225982876768,0.021008807176608
0.168004584946239,0.810247050455745,0.021748365484516
0.318160039471737,0.660640177439789,0.0211997839419761
0.482293865367741,0.497238072218383,0.0204680631026258
0.645761771929118,0.33448776745038,0.0197504611213917
0.794865955489728,0.186144239370774,0.0189898056968355
0.909664300336585,0.072536445438416,0.0177992558509364
0.960569701502885,0.023849147844803,0.0155811519462788
0.973942146846845,0.0129306991328406,0.0131271541704603
0.97800787140025,0.0102398049208139,0.0117523237680228
0.98045375719875,0.00873860510874282,0.010807637783575
0.982284712229854,0.00767009496831938,0.0100451930780109
0.983716885788212,0.00686862355948827,0.00941449074304714
0.984865613919595,0.00624737695423293,0.00888700928341666
0.985806223084195,0.00575284091055268,0.00844093629231894
0.986589173062194,0.00535076819986647,0.00806005884541618
0.98724960898023,0.00501823089314382,0.00773216027182204
0.987811555291911,0.00473988065229817,0.00744856418128443
0.988289377910941,0.00450625941744757,0.00720436276765087
0.988693797184151,0.00431037983750377,0.00699582325542658
0.989033805282322,0.00414660598925136,0.00681958885018961
0.989317034288729,0.00401034460835357,0.00667262123932564
0.989550050510789,0.00389778094341868,0.00655216874172388
0.989738785528281,0.00380556517850135,0.00645564944184335
0.989887860436059,0.00373110084387624,0.00638103882940321
0.990000805813241,0.003672402073082,0.00632679223103989
0.990080034557433,0.00362806052324801,0.0062919050343794
0.990127816464402,0.00359682841215869,0.00627535525417775
0.990147459160207,0.00357717117172987,0.00627536976187126
0.990142337945877,0.00356760064871865,0.00629006149391287
0.990115460524162,0.00356682139557358,0.00631771816892293
0.990069572462877,0.00357367431759173,0.00635675336986884
0.990006864217484,0.00358723836957896,0.00640589747619658
0.989927932664139,0.0036071390702859,0.00646492836092447
0.989832652667747,0.00363331756146337,0.00653402980963044
0.989720554256877,0.00366584263191208,0.00661360320434592
0.989590851541314,0.00370490456170668,0.00670424392942827
0.989441631518454,0.00375112219922839,0.00680724627583475
0.989267918605106,0.00380629967416281,0.00692578176061409
0.989063959107017,0.00387250934184054,0.00706353161908917
0.988823896285933,0.00395183760279763,0.00722426608777298
0.988541667334296,0.00404644500337083,0.00741188773494322
0.988213370117715,0.00415772855762584,0.00762890131906467
0.98784422903648,0.00428370778857781,0.00787206319197277
0.987442498748064,0.00442134967057386,0.00813615153305807
0.987017345976446,0.00456733610094225,0.00841531789082347
0.986578876330128,0.00471801132768621,0.00870311221137832
0.986135424763185,0.00487032505107619,0.00899425012143359
0.985685847290841,0.00502471541472038,0.00928943717438653
0.985225742349853,0.00518275722448428,0.00959150031348444
0.984749955524331,0.00534626854088595,0.00990377583463695
0.984252732944669,0.00551728111622648,0.010229985830223
0.983728420402652,0.00569779095869363,0.0105737885112477
0.983173158279031,0.00588909315526432,0.0109377483866307
0.982583203166471,0.00609244277205461,0.0113243538685074
0.981954261486652,0.00630928912895244,0.0117364492103567
0.981281193968318,0.00654137024062495,0.0121774358789167
0.980557004907547,0.00679109102392735,0.0126519040541894
0.979770771952708,0.00706241826777891,0.0131668096452203
0.978909777515707,0.00735996485724461,0.0137302575304436
0.97796027358541,0.00768870003933889,0.0143510261611665
0.976907677714701,0.00805399255001951,0.0150383295099321
0.975740969931932,0.0084600906844555,0.0157989390369295
0.974462817290908,0.00890593113862382,0.0166312512885105
0.973082154963519,0.00938827044320145,0.0175295742665759
0.971610834619805,0.00990287380045098,0.0184862912370008
0.970062942326375,0.0104445021690742,0.0194925551102708
0.968448591436117,0.0110090402630032,0.0205423678432449
0.966761685647414,0.0115988261851405,0.0216394876596353
0.964988254173064,0.0122189995252251,0.022792745820291
0.963111239114697,0.0128757338635827,0.0240130266128979
0.961111975356383,0.0135760172057014,0.0253120069624111
0.958974538261626,0.0143261490737553,0.0266993120706284
0.956692995770296,0.0151283824823865,0.0281786210028316
0.954266686138468,0.015983128255277,0.0297501850246918
0.951697035212138,0.0168901517749346,0.0314128122943381
0.948986174861228,0.0178488197095882,0.0331650047466194
0.946134227505909,0.0188590847643198,0.0350066867860283
0.943135071851227,0.0199235597200393,0.03694136733699
0.939978502539101,0.0210461912973526,0.0389753052970451
0.936650708496719,0.022231791831036,0.0411174987461628
0.933132069706768,0.0234866316043966,0.0433812974521236
0.929392166147852,0.0248206574308604,0.0457871753004815
0.925383623221959,0.0262512708283898,0.0483651047349314
0.921047359461737,0.0278009650841642,0.051151674135801
0.91631691663635,0.029495888473226,0.0541871933365407
0.911131762347018,0.0313629767590189,0.057505259397641
0.905438527570868,0.033424923895923,0.0611365468618181
0.899209937823697,0.0356907154129472,0.0650993447870559
0.892444800036395,0.0381637931766722,0.0693914052303702
0.885144064624726,0.0408353470810625,0.0740205861837052
0.877281137254755,0.0437171695341242,0.0790016910209657
0.868882814315931,0.0468057620617476,0.0843114211389233
0.859848139116289,0.0501322503954819,0.0900196078688441
0.850156481948293,0.0537431809206945,0.0961003344538457
0.839729613328681,0.0576532244604064,0.102617159511019
0.828549309963224,0.0619237525565785,0.10952693406293
0.816642929817803,0.0665595863836742,0.116797480175137
0.80405848797076,0.0715745111756476,0.124366996975822
0.790928461715082,0.0769548155421893,0.132116718422298
0.777326220355207,0.0826849429517193,0.139988831964383
0.763394988943118,0.0887373695213229,0.1478676363566
0.749217911239565,0.0950267683810578,0.155755314754288
0.73490865710182,0.101568654420835,0.163522682382306
0.720539683766237,0.108202013658612,0.171258295766905
0.706197172086363,0.11490291611966,0.178899904511678
0.691884735372529,0.121657863974487,0.186457392663506
0.677687808714417,0.128349129634666,0.193963052970326
0.663588570111085,0.135013235681121,0.201398184790524
0.649627334036799,0.141652514374726,0.208720141571065
0.635823435620294,0.148274843601215,0.215901710029199
0.62218725091121,0.154898000317378,0.22291473730326
0.60874762095168,0.161505453499505,0.229746913343569
0.59549150283622,0.168165791029756,0.236342693024813
0.582459182181696,0.174822837861733,0.242717965923214
0.569669228621785,0.181513017711979,0.248817738654829
0.557152536862117,0.188170874035328,0.254676572803417
0.544914360688103,0.194833994185806,0.260251627827223
0.533007764722707,0.20141558848576,0.265576628026466
0.521452584091871,0.207925177813809,0.270622218054043
0.510279809257114,0.214315792175992,0.275404377043356
0.499497543487944,0.220593152146311,0.279909281471805
0.489114031320857,0.22674856255567,0.28413738151722
0.479152743734425,0.232763692799061,0.28808353712416
0.469602792251327,0.238620005452353,0.291777174175643
0.460466639697403,0.244310030760555,0.29522329908464
0.451731748397612,0.249826095969982,0.298442122815671
0.443426254207855,0.255145383107506,0.30142832689651
0.435532985441165,0.260259718601491,0.304207256785857
0.428076818136197,0.265149779282508,0.30677335946562
0.421044521214715,0.269806331535829,0.309149099809274
0.414452892680158,0.27422537254163,0.31132168232228
0.408285595433042,0.278394337894573,0.313320008705017
0.402538090288456,0.282313622384192,0.31514822328981
0.397196170352046,0.285988939488196,0.316814819620185
0.392245520212605,0.289418347675255,0.318336054683902
0.38767293658642,0.292608554800872,0.319718424694954
0.383452176267565,0.295567691279529,0.320980042562964
0.37957329337261,0.298306798810323,0.322119811706363
0.376010741441119,0.300835894312149,0.323153262437426
0.372747893733441,0.303167334012365,0.324084664741772
0.369763657334067,0.305314148416077,0.324922080764367
0.367041322900411,0.30728730412965,0.32567125271953
0.364560671308804,0.309098601092097,0.326340600133499
0.362303135146846,0.310761009131229,0.326935720296259
0.360249238705298,0.31228487642045,0.327465740871326
0.358378515278886,0.313684891008558,0.327936440413855
0.356669565968403,0.314972925719003,0.328357344776584
0.355103758932383,0.31616219907277,0.328733867350377
0.353660957662293,0.317264508099265,0.329074347589329
0.352324976657125,0.318291475437366,0.329383348869231
0.351079755339081,0.319252758154852,0.329667274556072
0.349913270074153,0.320157533233093,0.329928971251458
0.348814851923637,0.321012031569123,0.33017287656058
0.347775398219256,0.321824196304666,0.330400149939226
0.346790384948791,0.322595623465434,0.330613718646069
0.345855037669301,0.323331310008273,0.330813358755908
0.344970403346964,0.324028334188461,0.331000945048981
0.344132624808041,0.324691035615515,0.331175994692725
0.343345256810626,0.325314030847196,0.33134033575144
0.342604204404825,0.325902110017666,0.331493273949657
0.341912953905425,0.326450317000402,0.331636278920534
0.341265473017526,0.326965037139974,0.331768998437932
0.340662876992059,0.32744368577395,0.331892901134473
0.34009806088604,0.327893644567411,0.332007710282989
0.339572876535665,0.328312143608468,0.332114342598189
0.339080662421511,0.328705648593716,0.332212993082186
0.338623291067555,0.329071279955978,0.332304667267624
0.338195145088207,0.329414414859166,0.332389603862709
0.337799424467469,0.329731003355262,0.332468650920432
0.337431542366737,0.33002581743129,0.332541620810757
0.337093944123576,0.330295834484896,0.332609087411596
0.336782994085267,0.33054555178416,0.332670185658396
0.336500967468669,0.33077281396616,0.332724798093602
0.336242029862427,0.330984488700693,0.332771898295019
0.336006121075294,0.331181452889074,0.332810682191305
0.335782617693869,0.331374908453886,0.332840589859937
0.3355627900356,0.331572798361677,0.332862424852255
0.335322471028263,0.331798056417218,0.332877418038498
0.335031888921054,0.332072284021974,0.332893728865815
0.334637999513662,0.332432733485828,0.332927136818375
0.334073758505536,0.332926405879149,0.332997673344543
0.333246857824701,0.333609730087427,0.33314120880772
0.332039211619954,0.334550249322453,0.333408280622473
0.330327348714145,0.335829077173369,0.333841243055816
0.327982070534912,0.337535265650214,0.334480238049667
0.324881042769328,0.33976566540475,0.335350743718985
0.32092860520648,0.342624173373163,0.336444517451215
0.316063800971238,0.346228407010903,0.337704898984679
0.310272064980302,0.350692747171654,0.339032074007367
0.303541919390646,0.356132440371068,0.340322275563912
0.295882874462357,0.362663523775352,0.341449960130705
0.287269887136882,0.370395749549472,0.342330424177997
0.277614975862666,0.379432815921869,0.342947958099071
0.26672192088335,0.389875975782033,0.343397538974875
0.254334415146543,0.401856675557073,0.343804040182437
0.240201639279454,0.415509312933501,0.344283898281087
